state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Northern Territory,2025-10-24,Darwin,PULP,172.78,2025-10-24T02:40:24.720199
Northern Territory,2025-10-24,Darwin,ULP,162.78,2025-10-24T02:40:24.720196
Northern Territory,2025-10-23,Darwin,Diesel,165.32,2025-10-23T02:43:47.294404
Northern Territory,2025-10-23,Darwin,PULP,172.8,2025-10-23T02:43:47.294413
Northern Territory,2025-10-23,Darwin,ULP,162.8,2025-10-23T02:43:47.294409
Northern Territory,2025-10-22,Darwin,Diesel,165.7,2025-10-22T02:49:59.578636
Northern Territory,2025-10-22,Darwin,PULP,173.07,2025-10-22T02:49:59.578645
Northern Territory,2025-10-22,Darwin,ULP,163.07,2025-10-22T02:49:59.578642
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-21T02:45:38.911247
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-21T02:45:38.911255
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-21T02:45:38.911252
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-20T03:19:10.097273
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-20T03:19:10.097281
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-20T03:19:10.097278
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17 03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17 03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17 03:51:28.194550
Queensland,2026-02-06,Brisbane,Diesel,159.97,2026-02-05T03:41:52.665837
Queensland,2026-02-06,Brisbane,PULP,160.24,2026-02-05T03:41:52.665846
Queensland,2026-02-06,Brisbane,ULP,150.64,2026-02-05T03:41:52.665843
Queensland,2026-02-06,Brisbane,e10,152.39,2026-02-05T03:41:52.665850
Queensland,2026-02-06,Cairns,Diesel,165.2,2026-02-05T03:41:52.665908
Queensland,2026-02-06,Cairns,PULP,166.27,2026-02-05T03:41:52.665916
Queensland,2026-02-06,Cairns,ULP,156.27,2026-02-05T03:41:52.665913
Queensland,2026-02-06,Gladstone,Diesel,165.36,2026-02-05T03:41:52.665975
Queensland,2026-02-06,Gladstone,PULP,166.89,2026-02-05T03:41:52.665983
Queensland,2026-02-06,Gladstone,ULP,156.89,2026-02-05T03:41:52.665980
Queensland,2026-02-06,Mackay,Diesel,165.36,2026-02-05T03:41:52.666041
Queensland,2026-02-06,Mackay,PULP,166.42,2026-02-05T03:41:52.666050
Queensland,2026-02-06,Mackay,ULP,156.42,2026-02-05T03:41:52.666046
Queensland,2026-02-06,Mackay,e10,157.28,2026-02-05T03:41:52.666053
Queensland,2026-02-06,Townsville,Diesel,164.96,2026-02-05T03:41:52.666125
Queensland,2026-02-06,Townsville,PULP,168.0,2026-02-05T03:41:52.666135
Queensland,2026-02-06,Townsville,ULP,158.0,2026-02-05T03:41:52.666132
Queensland,2026-02-05,Brisbane,Diesel,160.12,2026-02-05T03:41:52.666202
Queensland,2026-02-05,Brisbane,PULP,160.32,2026-02-05T03:41:52.666210
Queensland,2026-02-05,Brisbane,ULP,150.72,2026-02-05T03:41:52.666207
Queensland,2026-02-05,Brisbane,e10,152.48,2026-02-05T03:41:52.666214
Queensland,2026-02-05,Cairns,Diesel,165.33,2026-02-05T03:41:52.666272
Queensland,2026-02-05,Cairns,PULP,166.68,2026-02-05T03:41:52.666280
Queensland,2026-02-05,Cairns,ULP,156.68,2026-02-05T03:41:52.666276
Queensland,2026-02-05,Gladstone,Diesel,165.49,2026-02-05T03:41:52.666338
Queensland,2026-02-05,Gladstone,PULP,167.3,2026-02-05T03:41:52.666346
Queensland,2026-02-05,Gladstone,ULP,157.3,2026-02-05T03:41:52.666343
Queensland,2026-02-05,Mackay,Diesel,165.49,2026-02-05T03:41:52.666408
Queensland,2026-02-05,Mackay,PULP,166.83,2026-02-05T03:41:52.666417
Queensland,2026-02-05,Mackay,ULP,156.83,2026-02-05T03:41:52.666413
Queensland,2026-02-05,Mackay,e10,157.69,2026-02-05T03:41:52.666420
Queensland,2026-02-05,Townsville,Diesel,165.08,2026-02-05T03:41:52.666478
Queensland,2026-02-05,Townsville,PULP,168.42,2026-02-05T03:41:52.666486
Queensland,2026-02-05,Townsville,ULP,158.42,2026-02-05T03:41:52.666483
Queensland,2026-02-04,Brisbane,Diesel,159.82,2026-02-04T03:40:32.283677
Queensland,2026-02-04,Brisbane,PULP,160.33,2026-02-04T03:40:32.283685
Queensland,2026-02-04,Brisbane,ULP,150.73,2026-02-04T03:40:32.283682
Queensland,2026-02-04,Brisbane,e10,152.49,2026-02-04T03:40:32.283688
Queensland,2026-02-04,Cairns,Diesel,165.11,2026-02-04T03:40:32.283747
Queensland,2026-02-04,Cairns,PULP,166.86,2026-02-04T03:40:32.283756
Queensland,2026-02-04,Cairns,ULP,156.86,2026-02-04T03:40:32.283752
Queensland,2026-02-04,Gladstone,Diesel,165.27,2026-02-04T03:40:32.283815
Queensland,2026-02-04,Gladstone,PULP,167.5,2026-02-04T03:40:32.283824
Queensland,2026-02-04,Gladstone,ULP,157.5,2026-02-04T03:40:32.283820
Queensland,2026-02-04,Mackay,Diesel,165.27,2026-02-04T03:40:32.283882
Queensland,2026-02-04,Mackay,PULP,167.03,2026-02-04T03:40:32.283890
Queensland,2026-02-04,Mackay,ULP,157.03,2026-02-04T03:40:32.283887
Queensland,2026-02-04,Mackay,e10,157.88,2026-02-04T03:40:32.283893
Queensland,2026-02-04,Townsville,Diesel,164.86,2026-02-04T03:40:32.283950
Queensland,2026-02-04,Townsville,PULP,168.61,2026-02-04T03:40:32.283958
Queensland,2026-02-04,Townsville,ULP,158.61,2026-02-04T03:40:32.283954
Queensland,2026-02-03,Brisbane,Diesel,159.54,2026-02-03T03:43:20.865097
Queensland,2026-02-03,Brisbane,PULP,160.43,2026-02-03T03:43:20.865104
Queensland,2026-02-03,Brisbane,ULP,150.83,2026-02-03T03:43:20.865101
Queensland,2026-02-03,Brisbane,e10,152.58,2026-02-03T03:43:20.865108
Queensland,2026-02-03,Cairns,Diesel,164.66,2026-02-03T03:43:20.865153
Queensland,2026-02-03,Cairns,PULP,167.01,2026-02-03T03:43:20.865160
Queensland,2026-02-03,Cairns,ULP,157.01,2026-02-03T03:43:20.865157
Queensland,2026-02-03,Gladstone,Diesel,164.82,2026-02-03T03:43:20.865206
Queensland,2026-02-03,Gladstone,PULP,167.65,2026-02-03T03:43:20.865213
Queensland,2026-02-03,Gladstone,ULP,157.65,2026-02-03T03:43:20.865210
Queensland,2026-02-03,Mackay,Diesel,164.82,2026-02-03T03:43:20.865260
Queensland,2026-02-03,Mackay,PULP,167.18,2026-02-03T03:43:20.865267
Queensland,2026-02-03,Mackay,ULP,157.18,2026-02-03T03:43:20.865264
Queensland,2026-02-03,Mackay,e10,158.03,2026-02-03T03:43:20.865270
Queensland,2026-02-03,Townsville,Diesel,164.4,2026-02-03T03:43:20.865315
Queensland,2026-02-03,Townsville,PULP,168.76,2026-02-03T03:43:20.865322
Queensland,2026-02-03,Townsville,ULP,158.76,2026-02-03T03:43:20.865319
Queensland,2026-02-02,Brisbane,Diesel,159.74,2026-02-02T03:57:41.395077
Queensland,2026-02-02,Brisbane,PULP,161.23,2026-02-02T03:57:41.395086
Queensland,2026-02-02,Brisbane,ULP,151.63,2026-02-02T03:57:41.395082
Queensland,2026-02-02,Brisbane,e10,152.63,2026-02-02T03:57:41.395089
Queensland,2026-02-02,Cairns,Diesel,164.28,2026-02-02T03:57:41.395145
Queensland,2026-02-02,Cairns,PULP,167.12,2026-02-02T03:57:41.395154
Queensland,2026-02-02,Cairns,ULP,157.12,2026-02-02T03:57:41.395150
Queensland,2026-02-02,Gladstone,Diesel,164.44,2026-02-02T03:57:41.395211
Queensland,2026-02-02,Gladstone,PULP,167.77,2026-02-02T03:57:41.395219
Queensland,2026-02-02,Gladstone,ULP,157.77,2026-02-02T03:57:41.395215
Queensland,2026-02-02,Mackay,Diesel,164.44,2026-02-02T03:57:41.395275
Queensland,2026-02-02,Mackay,PULP,167.3,2026-02-02T03:57:41.395283
Queensland,2026-02-02,Mackay,ULP,157.3,2026-02-02T03:57:41.395280
Queensland,2026-02-02,Mackay,e10,157.35,2026-02-02T03:57:41.395287
Queensland,2026-02-02,Townsville,Diesel,164.02,2026-02-02T03:57:41.395341
Queensland,2026-02-02,Townsville,PULP,168.89,2026-02-02T03:57:41.395349
Queensland,2026-02-02,Townsville,ULP,158.89,2026-02-02T03:57:41.395346
Queensland,2026-01-31,Brisbane,Diesel,158.64,2026-02-01T04:05:41.150250
Queensland,2026-01-31,Brisbane,PULP,160.13,2026-02-01T04:05:41.150259
Queensland,2026-01-31,Brisbane,ULP,150.53,2026-02-01T04:05:41.150255
Queensland,2026-01-31,Brisbane,e10,151.61,2026-02-01T04:05:41.150262
Queensland,2026-01-31,Cairns,Diesel,163.18,2026-02-01T04:05:41.150319
Queensland,2026-01-31,Cairns,PULP,166.02,2026-02-01T04:05:41.150328
Queensland,2026-01-31,Cairns,ULP,156.02,2026-02-01T04:05:41.150324
Queensland,2026-01-31,Gladstone,Diesel,163.34,2026-02-01T04:05:41.150407
Queensland,2026-01-31,Gladstone,PULP,166.67,2026-02-01T04:05:41.150417
Queensland,2026-01-31,Gladstone,ULP,156.67,2026-02-01T04:05:41.150413
Queensland,2026-01-31,Mackay,Diesel,163.34,2026-02-01T04:05:41.150476
Queensland,2026-01-31,Mackay,PULP,166.2,2026-02-01T04:05:41.150485
Queensland,2026-01-31,Mackay,ULP,156.2,2026-02-01T04:05:41.150482
Queensland,2026-01-31,Mackay,e10,156.33,2026-02-01T04:05:41.150488
Queensland,2026-01-31,Townsville,Diesel,162.92,2026-02-01T04:05:41.150544
Queensland,2026-01-31,Townsville,PULP,167.79,2026-02-01T04:05:41.150552
Queensland,2026-01-31,Townsville,ULP,157.79,2026-02-01T04:05:41.150549
Queensland,2026-01-30,Brisbane,Diesel,158.91,2026-01-30T03:36:31.213317
Queensland,2026-01-30,Brisbane,PULP,160.54,2026-01-30T03:36:31.213325
Queensland,2026-01-30,Brisbane,ULP,150.94,2026-01-30T03:36:31.213322
Queensland,2026-01-30,Brisbane,e10,152.02,2026-01-30T03:36:31.213328
Queensland,2026-01-30,Cairns,Diesel,163.54,2026-01-30T03:36:31.213385
Queensland,2026-01-30,Cairns,PULP,166.51,2026-01-30T03:36:31.213393
Queensland,2026-01-30,Cairns,ULP,156.51,2026-01-30T03:36:31.213390
Queensland,2026-01-30,Gladstone,Diesel,163.69,2026-01-30T03:36:31.213449
Queensland,2026-01-30,Gladstone,PULP,167.18,2026-01-30T03:36:31.213457
Queensland,2026-01-30,Gladstone,ULP,157.18,2026-01-30T03:36:31.213454
Queensland,2026-01-30,Mackay,Diesel,163.69,2026-01-30T03:36:31.213513
Queensland,2026-01-30,Mackay,PULP,166.71,2026-01-30T03:36:31.213521
Queensland,2026-01-30,Mackay,ULP,156.71,2026-01-30T03:36:31.213518
Queensland,2026-01-30,Mackay,e10,156.84,2026-01-30T03:36:31.213524
Queensland,2026-01-30,Townsville,Diesel,163.28,2026-01-30T03:36:31.213579
Queensland,2026-01-30,Townsville,PULP,168.31,2026-01-30T03:36:31.213587
Queensland,2026-01-30,Townsville,ULP,158.31,2026-01-30T03:36:31.213584
Queensland,2026-01-29,Brisbane,Diesel,159.21,2026-01-29T03:35:53.950406
Queensland,2026-01-29,Brisbane,PULP,161.06,2026-01-29T03:35:53.950414
Queensland,2026-01-29,Brisbane,ULP,151.46,2026-01-29T03:35:53.950411
Queensland,2026-01-29,Brisbane,e10,152.54,2026-01-29T03:35:53.950418
Queensland,2026-01-29,Cairns,Diesel,163.89,2026-01-29T03:35:53.950474
Queensland,2026-01-29,Cairns,PULP,167.07,2026-01-29T03:35:53.950482
Queensland,2026-01-29,Cairns,ULP,157.07,2026-01-29T03:35:53.950478
Queensland,2026-01-29,Gladstone,Diesel,164.04,2026-01-29T03:35:53.950563
Queensland,2026-01-29,Gladstone,PULP,167.75,2026-01-29T03:35:53.950571
Queensland,2026-01-29,Gladstone,ULP,157.75,2026-01-29T03:35:53.950568
Queensland,2026-01-29,Mackay,Diesel,164.03,2026-01-29T03:35:53.950629
Queensland,2026-01-29,Mackay,PULP,167.29,2026-01-29T03:35:53.950638
Queensland,2026-01-29,Mackay,ULP,157.29,2026-01-29T03:35:53.950634
Queensland,2026-01-29,Mackay,e10,157.41,2026-01-29T03:35:53.950642
Queensland,2026-01-29,Townsville,Diesel,163.62,2026-01-29T03:35:53.950700
Queensland,2026-01-29,Townsville,PULP,168.89,2026-01-29T03:35:53.950707
Queensland,2026-01-29,Townsville,ULP,158.89,2026-01-29T03:35:53.950704
Queensland,2026-01-28,Brisbane,Diesel,159.67,2026-01-28T03:15:06.194254
Queensland,2026-01-28,Brisbane,PULP,161.66,2026-01-28T03:15:06.194263
Queensland,2026-01-28,Brisbane,ULP,152.06,2026-01-28T03:15:06.194259
Queensland,2026-01-28,Brisbane,e10,153.14,2026-01-28T03:15:06.194266
Queensland,2026-01-28,Cairns,Diesel,164.23,2026-01-28T03:15:06.194345
Queensland,2026-01-28,Cairns,PULP,167.66,2026-01-28T03:15:06.194354
Queensland,2026-01-28,Cairns,ULP,157.66,2026-01-28T03:15:06.194350
Queensland,2026-01-28,Gladstone,Diesel,164.37,2026-01-28T03:15:06.194414
Queensland,2026-01-28,Gladstone,PULP,168.36,2026-01-28T03:15:06.194422
Queensland,2026-01-28,Gladstone,ULP,158.36,2026-01-28T03:15:06.194418
Queensland,2026-01-28,Mackay,Diesel,164.36,2026-01-28T03:15:06.194479
Queensland,2026-01-28,Mackay,PULP,167.9,2026-01-28T03:15:06.194488
Queensland,2026-01-28,Mackay,ULP,157.9,2026-01-28T03:15:06.194484
Queensland,2026-01-28,Mackay,e10,158.02,2026-01-28T03:15:06.194491
Queensland,2026-01-28,Townsville,Diesel,163.95,2026-01-28T03:15:06.194546
Queensland,2026-01-28,Townsville,PULP,169.51,2026-01-28T03:15:06.194554
Queensland,2026-01-28,Townsville,ULP,159.51,2026-01-28T03:15:06.194551
Queensland,2026-01-24,Brisbane,Diesel,159.22,2026-01-27T03:17:41.601270
Queensland,2026-01-24,Brisbane,PULP,161.65,2026-01-27T03:17:41.601278
Queensland,2026-01-24,Brisbane,ULP,152.05,2026-01-27T03:17:41.601275
Queensland,2026-01-24,Brisbane,e10,153.12,2026-01-27T03:17:41.601281
Queensland,2026-01-24,Cairns,Diesel,163.72,2026-01-27T03:17:41.601340
Queensland,2026-01-24,Cairns,PULP,167.59,2026-01-27T03:17:41.601349
Queensland,2026-01-24,Cairns,ULP,157.59,2026-01-27T03:17:41.601345
Queensland,2026-01-24,Gladstone,Diesel,163.85,2026-01-27T03:17:41.601407
Queensland,2026-01-24,Gladstone,PULP,168.31,2026-01-27T03:17:41.601415
Queensland,2026-01-24,Gladstone,ULP,158.31,2026-01-27T03:17:41.601412
Queensland,2026-01-24,Mackay,Diesel,163.84,2026-01-27T03:17:41.601474
Queensland,2026-01-24,Mackay,PULP,167.85,2026-01-27T03:17:41.601483
Queensland,2026-01-24,Mackay,ULP,157.85,2026-01-27T03:17:41.601479
Queensland,2026-01-24,Mackay,e10,157.98,2026-01-27T03:17:41.601486
Queensland,2026-01-24,Townsville,Diesel,163.42,2026-01-27T03:17:41.601545
Queensland,2026-01-24,Townsville,PULP,169.47,2026-01-27T03:17:41.601553
Queensland,2026-01-24,Townsville,ULP,159.47,2026-01-27T03:17:41.601550
Queensland,2026-01-23,Brisbane,Diesel,158.91,2026-01-23T03:12:46.186058
Queensland,2026-01-23,Brisbane,PULP,161.82,2026-01-23T03:12:46.186067
Queensland,2026-01-23,Brisbane,ULP,152.22,2026-01-23T03:12:46.186063
Queensland,2026-01-23,Brisbane,e10,153.29,2026-01-23T03:12:46.186070
Queensland,2026-01-23,Cairns,Diesel,163.37,2026-01-23T03:12:46.186144
Queensland,2026-01-23,Cairns,PULP,167.73,2026-01-23T03:12:46.186154
Queensland,2026-01-23,Cairns,ULP,157.73,2026-01-23T03:12:46.186150
Queensland,2026-01-23,Gladstone,Diesel,163.5,2026-01-23T03:12:46.186218
Queensland,2026-01-23,Gladstone,PULP,168.46,2026-01-23T03:12:46.186227
Queensland,2026-01-23,Gladstone,ULP,158.46,2026-01-23T03:12:46.186223
Queensland,2026-01-23,Mackay,Diesel,163.49,2026-01-23T03:12:46.186286
Queensland,2026-01-23,Mackay,PULP,168.0,2026-01-23T03:12:46.186295
Queensland,2026-01-23,Mackay,ULP,158.0,2026-01-23T03:12:46.186292
Queensland,2026-01-23,Mackay,e10,158.13,2026-01-23T03:12:46.186299
Queensland,2026-01-23,Townsville,Diesel,163.06,2026-01-23T03:12:46.186356
Queensland,2026-01-23,Townsville,PULP,169.62,2026-01-23T03:12:46.186365
Queensland,2026-01-23,Townsville,ULP,159.62,2026-01-23T03:12:46.186361
Queensland,2026-01-22,Brisbane,Diesel,158.65,2026-01-22T03:16:27.424339
Queensland,2026-01-22,Brisbane,PULP,161.91,2026-01-22T03:16:27.424348
Queensland,2026-01-22,Brisbane,ULP,152.31,2026-01-22T03:16:27.424344
Queensland,2026-01-22,Brisbane,e10,153.38,2026-01-22T03:16:27.424351
Queensland,2026-01-22,Cairns,Diesel,163.14,2026-01-22T03:16:27.424408
Queensland,2026-01-22,Cairns,PULP,167.84,2026-01-22T03:16:27.424417
Queensland,2026-01-22,Cairns,ULP,157.84,2026-01-22T03:16:27.424413
Queensland,2026-01-22,Gladstone,Diesel,163.27,2026-01-22T03:16:27.424477
Queensland,2026-01-22,Gladstone,PULP,168.56,2026-01-22T03:16:27.424485
Queensland,2026-01-22,Gladstone,ULP,158.56,2026-01-22T03:16:27.424482
Queensland,2026-01-22,Mackay,Diesel,163.25,2026-01-22T03:16:27.424566
Queensland,2026-01-22,Mackay,PULP,168.11,2026-01-22T03:16:27.424575
Queensland,2026-01-22,Mackay,ULP,158.11,2026-01-22T03:16:27.424572
Queensland,2026-01-22,Mackay,e10,158.23,2026-01-22T03:16:27.424579
Queensland,2026-01-22,Townsville,Diesel,162.83,2026-01-22T03:16:27.424642
Queensland,2026-01-22,Townsville,PULP,169.72,2026-01-22T03:16:27.424651
Queensland,2026-01-22,Townsville,ULP,159.72,2026-01-22T03:16:27.424647
Queensland,2026-01-21,Brisbane,Diesel,158.35,2026-01-21T03:12:39.305877
Queensland,2026-01-21,Brisbane,PULP,162.09,2026-01-21T03:12:39.305889
Queensland,2026-01-21,Brisbane,ULP,152.49,2026-01-21T03:12:39.305882
Queensland,2026-01-21,Brisbane,e10,153.56,2026-01-21T03:12:39.305893
Queensland,2026-01-21,Cairns,Diesel,162.87,2026-01-21T03:12:39.305958
Queensland,2026-01-21,Cairns,PULP,168.06,2026-01-21T03:12:39.305967
Queensland,2026-01-21,Cairns,ULP,158.06,2026-01-21T03:12:39.305963
Queensland,2026-01-21,Gladstone,Diesel,163.0,2026-01-21T03:12:39.306033
Queensland,2026-01-21,Gladstone,PULP,168.77,2026-01-21T03:12:39.306042
Queensland,2026-01-21,Gladstone,ULP,158.77,2026-01-21T03:12:39.306038
Queensland,2026-01-21,Mackay,Diesel,162.99,2026-01-21T03:12:39.306107
Queensland,2026-01-21,Mackay,PULP,168.31,2026-01-21T03:12:39.306116
Queensland,2026-01-21,Mackay,ULP,158.31,2026-01-21T03:12:39.306112
Queensland,2026-01-21,Mackay,e10,158.44,2026-01-21T03:12:39.306119
Queensland,2026-01-21,Townsville,Diesel,162.58,2026-01-21T03:12:39.306181
Queensland,2026-01-21,Townsville,PULP,169.93,2026-01-21T03:12:39.306190
Queensland,2026-01-21,Townsville,ULP,159.93,2026-01-21T03:12:39.306186
Queensland,2026-01-20,Brisbane,Diesel,157.71,2026-01-20T03:13:29.323649
Queensland,2026-01-20,Brisbane,PULP,162.11,2026-01-20T03:13:29.323659
Queensland,2026-01-20,Brisbane,ULP,152.51,2026-01-20T03:13:29.323653
Queensland,2026-01-20,Brisbane,e10,153.58,2026-01-20T03:13:29.323662
Queensland,2026-01-20,Cairns,Diesel,162.3,2026-01-20T03:13:29.323712
Queensland,2026-01-20,Cairns,PULP,168.15,2026-01-20T03:13:29.323720
Queensland,2026-01-20,Cairns,ULP,158.15,2026-01-20T03:13:29.323716
Queensland,2026-01-20,Gladstone,Diesel,162.44,2026-01-20T03:13:29.323772
Queensland,2026-01-20,Gladstone,PULP,168.85,2026-01-20T03:13:29.323779
Queensland,2026-01-20,Gladstone,ULP,158.85,2026-01-20T03:13:29.323776
Queensland,2026-01-20,Mackay,Diesel,162.43,2026-01-20T03:13:29.323831
Queensland,2026-01-20,Mackay,PULP,168.38,2026-01-20T03:13:29.323839
Queensland,2026-01-20,Mackay,ULP,158.38,2026-01-20T03:13:29.323835
Queensland,2026-01-20,Mackay,e10,158.51,2026-01-20T03:13:29.323842
Queensland,2026-01-20,Townsville,Diesel,162.03,2026-01-20T03:13:29.323892
Queensland,2026-01-20,Townsville,PULP,170.01,2026-01-20T03:13:29.323899
Queensland,2026-01-20,Townsville,ULP,160.01,2026-01-20T03:13:29.323896
Queensland,2026-01-17,Brisbane,Diesel,157.11,2026-01-19T03:17:59.181740
Queensland,2026-01-17,Brisbane,PULP,162.23,2026-01-19T03:17:59.181750
Queensland,2026-01-17,Brisbane,ULP,152.63,2026-01-19T03:17:59.181744
Queensland,2026-01-17,Brisbane,e10,153.7,2026-01-19T03:17:59.181754
Queensland,2026-01-17,Cairns,Diesel,161.78,2026-01-19T03:17:59.181805
Queensland,2026-01-17,Cairns,PULP,168.35,2026-01-19T03:17:59.181813
Queensland,2026-01-17,Cairns,ULP,158.35,2026-01-19T03:17:59.181809
Queensland,2026-01-17,Gladstone,Diesel,161.92,2026-01-19T03:17:59.181865
Queensland,2026-01-17,Gladstone,PULP,169.02,2026-01-19T03:17:59.181873
Queensland,2026-01-17,Gladstone,ULP,159.02,2026-01-19T03:17:59.181870
Queensland,2026-01-17,Mackay,Diesel,161.9,2026-01-19T03:17:59.181925
Queensland,2026-01-17,Mackay,PULP,168.56,2026-01-19T03:17:59.181933
Queensland,2026-01-17,Mackay,ULP,158.56,2026-01-19T03:17:59.181930
Queensland,2026-01-17,Mackay,e10,158.68,2026-01-19T03:17:59.181937
Queensland,2026-01-17,Townsville,Diesel,161.51,2026-01-19T03:17:59.181986
Queensland,2026-01-17,Townsville,PULP,170.18,2026-01-19T03:17:59.181994
Queensland,2026-01-17,Townsville,ULP,160.18,2026-01-19T03:17:59.181990
Queensland,2026-01-16,Brisbane,Diesel,155.66,2026-01-16T03:10:55.337839
Queensland,2026-01-16,Brisbane,PULP,161.69,2026-01-16T03:10:55.337852
Queensland,2026-01-16,Brisbane,ULP,152.09,2026-01-16T03:10:55.337844
Queensland,2026-01-16,Brisbane,e10,153.17,2026-01-16T03:10:55.337856
Queensland,2026-01-16,Cairns,Diesel,160.6,2026-01-16T03:10:55.337924
Queensland,2026-01-16,Cairns,PULP,167.87,2026-01-16T03:10:55.337933
Queensland,2026-01-16,Cairns,ULP,157.87,2026-01-16T03:10:55.337930
Queensland,2026-01-16,Gladstone,Diesel,160.75,2026-01-16T03:10:55.338003
Queensland,2026-01-16,Gladstone,PULP,168.53,2026-01-16T03:10:55.338012
Queensland,2026-01-16,Gladstone,ULP,158.53,2026-01-16T03:10:55.338008
Queensland,2026-01-16,Mackay,Diesel,160.73,2026-01-16T03:10:55.338081
Queensland,2026-01-16,Mackay,PULP,168.05,2026-01-16T03:10:55.338090
Queensland,2026-01-16,Mackay,ULP,158.05,2026-01-16T03:10:55.338086
Queensland,2026-01-16,Mackay,e10,158.18,2026-01-16T03:10:55.338093
Queensland,2026-01-16,Townsville,Diesel,160.35,2026-01-16T03:10:55.338160
Queensland,2026-01-16,Townsville,PULP,169.67,2026-01-16T03:10:55.338169
Queensland,2026-01-16,Townsville,ULP,159.67,2026-01-16T03:10:55.338165
Queensland,2026-01-15,Brisbane,Diesel,154.08,2026-01-15T03:11:04.724015
Queensland,2026-01-15,Brisbane,PULP,160.83,2026-01-15T03:11:04.724028
Queensland,2026-01-15,Brisbane,ULP,151.23,2026-01-15T03:11:04.724020
Queensland,2026-01-15,Brisbane,e10,152.3,2026-01-15T03:11:04.724032
