state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2026-05-30,Brisbane,e10,162.5,2026-06-01T06:19:33.395482
Queensland,2026-05-30,Cairns,Diesel,191.76,2026-06-01T06:19:33.395512
Queensland,2026-05-30,Cairns,PULP,178.76,2026-06-01T06:19:33.395518
Queensland,2026-05-30,Cairns,ULP,168.76,2026-06-01T06:19:33.395515
Queensland,2026-05-30,Gladstone,Diesel,191.84,2026-06-01T06:19:33.395548
Queensland,2026-05-30,Gladstone,PULP,178.98,2026-06-01T06:19:33.395553
Queensland,2026-05-30,Gladstone,ULP,168.98,2026-06-01T06:19:33.395551
Queensland,2026-05-30,Mackay,Diesel,191.83,2026-06-01T06:19:33.395584
Queensland,2026-05-30,Mackay,PULP,179.21,2026-06-01T06:19:33.395590
Queensland,2026-05-30,Mackay,ULP,169.21,2026-06-01T06:19:33.395587
Queensland,2026-05-30,Mackay,e10,167.7,2026-06-01T06:19:33.395592
Queensland,2026-05-30,Townsville,Diesel,191.29,2026-06-01T06:19:33.395621
Queensland,2026-05-30,Townsville,PULP,180.61,2026-06-01T06:19:33.395626
Queensland,2026-05-30,Townsville,ULP,170.61,2026-06-01T06:19:33.395624
Queensland,2026-05-29,Brisbane,Diesel,192.05,2026-05-29T05:40:33.090376
Queensland,2026-05-29,Brisbane,PULP,175.5,2026-05-29T05:40:33.090385
Queensland,2026-05-29,Brisbane,ULP,165.9,2026-05-29T05:40:33.090382
Queensland,2026-05-29,Brisbane,e10,165.15,2026-05-29T05:40:33.090388
Queensland,2026-05-29,Cairns,Diesel,195.69,2026-05-29T05:40:33.090446
Queensland,2026-05-29,Cairns,PULP,181.09,2026-05-29T05:40:33.090455
Queensland,2026-05-29,Cairns,ULP,171.09,2026-05-29T05:40:33.090451
Queensland,2026-05-29,Gladstone,Diesel,195.77,2026-05-29T05:40:33.090513
Queensland,2026-05-29,Gladstone,PULP,181.31,2026-05-29T05:40:33.090522
Queensland,2026-05-29,Gladstone,ULP,171.31,2026-05-29T05:40:33.090518
Queensland,2026-05-29,Mackay,Diesel,195.76,2026-05-29T05:40:33.090581
Queensland,2026-05-29,Mackay,PULP,181.55,2026-05-29T05:40:33.090589
Queensland,2026-05-29,Mackay,ULP,171.55,2026-05-29T05:40:33.090586
Queensland,2026-05-29,Mackay,e10,170.04,2026-05-29T05:40:33.090593
Queensland,2026-05-29,Townsville,Diesel,195.21,2026-05-29T05:40:33.090650
Queensland,2026-05-29,Townsville,PULP,183.52,2026-05-29T05:40:33.090659
Queensland,2026-05-29,Townsville,ULP,173.52,2026-05-29T05:40:33.090655
Queensland,2026-05-28,Brisbane,Diesel,195.12,2026-05-28T05:36:17.805457
Queensland,2026-05-28,Brisbane,PULP,177.7,2026-05-28T05:36:17.805465
Queensland,2026-05-28,Brisbane,ULP,168.1,2026-05-28T05:36:17.805461
Queensland,2026-05-28,Brisbane,e10,167.36,2026-05-28T05:36:17.805468
Queensland,2026-05-28,Cairns,Diesel,198.76,2026-05-28T05:36:17.805513
Queensland,2026-05-28,Cairns,PULP,183.29,2026-05-28T05:36:17.805520
Queensland,2026-05-28,Cairns,ULP,173.29,2026-05-28T05:36:17.805517
Queensland,2026-05-28,Gladstone,Diesel,198.84,2026-05-28T05:36:17.805567
Queensland,2026-05-28,Gladstone,PULP,183.51,2026-05-28T05:36:17.805574
Queensland,2026-05-28,Gladstone,ULP,173.51,2026-05-28T05:36:17.805570
Queensland,2026-05-28,Mackay,Diesel,198.83,2026-05-28T05:36:17.805621
Queensland,2026-05-28,Mackay,PULP,183.76,2026-05-28T05:36:17.805628
Queensland,2026-05-28,Mackay,ULP,173.76,2026-05-28T05:36:17.805625
Queensland,2026-05-28,Mackay,e10,172.25,2026-05-28T05:36:17.805632
Queensland,2026-05-28,Townsville,Diesel,198.28,2026-05-28T05:36:17.805676
Queensland,2026-05-28,Townsville,PULP,185.74,2026-05-28T05:36:17.805684
Queensland,2026-05-28,Townsville,ULP,175.74,2026-05-28T05:36:17.805680
Queensland,2026-05-27,Brisbane,Diesel,199.68,2026-05-27T05:42:52.649855
Queensland,2026-05-27,Brisbane,PULP,180.78,2026-05-27T05:42:52.649864
Queensland,2026-05-27,Brisbane,ULP,171.18,2026-05-27T05:42:52.649860
Queensland,2026-05-27,Brisbane,e10,170.43,2026-05-27T05:42:52.649867
Queensland,2026-05-27,Cairns,Diesel,203.28,2026-05-27T05:42:52.649925
Queensland,2026-05-27,Cairns,PULP,186.67,2026-05-27T05:42:52.649934
Queensland,2026-05-27,Cairns,ULP,176.67,2026-05-27T05:42:52.649930
Queensland,2026-05-27,Gladstone,Diesel,203.36,2026-05-27T05:42:52.649992
Queensland,2026-05-27,Gladstone,PULP,186.9,2026-05-27T05:42:52.650000
Queensland,2026-05-27,Gladstone,ULP,176.9,2026-05-27T05:42:52.649997
Queensland,2026-05-27,Mackay,Diesel,203.34,2026-05-27T05:42:52.650059
Queensland,2026-05-27,Mackay,PULP,187.15,2026-05-27T05:42:52.650067
Queensland,2026-05-27,Mackay,ULP,177.15,2026-05-27T05:42:52.650064
Queensland,2026-05-27,Mackay,e10,175.64,2026-05-27T05:42:52.650070
Queensland,2026-05-27,Townsville,Diesel,202.79,2026-05-27T05:42:52.650156
Queensland,2026-05-27,Townsville,PULP,189.16,2026-05-27T05:42:52.650165
Queensland,2026-05-27,Townsville,ULP,179.16,2026-05-27T05:42:52.650162
Queensland,2026-05-26,Brisbane,Diesel,203.09,2026-05-26T05:14:20.941899
Queensland,2026-05-26,Brisbane,PULP,184.41,2026-05-26T05:14:20.941906
Queensland,2026-05-26,Brisbane,ULP,174.81,2026-05-26T05:14:20.941903
Queensland,2026-05-26,Brisbane,e10,174.06,2026-05-26T05:14:20.941910
Queensland,2026-05-26,Cairns,Diesel,207.74,2026-05-26T05:14:20.941947
Queensland,2026-05-26,Cairns,PULP,189.71,2026-05-26T05:14:20.941954
Queensland,2026-05-26,Cairns,ULP,179.71,2026-05-26T05:14:20.941951
Queensland,2026-05-26,Gladstone,Diesel,207.81,2026-05-26T05:14:20.941993
Queensland,2026-05-26,Gladstone,PULP,190.49,2026-05-26T05:14:20.942000
Queensland,2026-05-26,Gladstone,ULP,180.49,2026-05-26T05:14:20.941996
Queensland,2026-05-26,Mackay,Diesel,207.8,2026-05-26T05:14:20.942039
Queensland,2026-05-26,Mackay,PULP,190.2,2026-05-26T05:14:20.942047
Queensland,2026-05-26,Mackay,ULP,180.2,2026-05-26T05:14:20.942043
Queensland,2026-05-26,Mackay,e10,178.69,2026-05-26T05:14:20.942050
Queensland,2026-05-26,Townsville,Diesel,207.24,2026-05-26T05:14:20.942087
Queensland,2026-05-26,Townsville,PULP,192.24,2026-05-26T05:14:20.942094
Queensland,2026-05-26,Townsville,ULP,182.24,2026-05-26T05:14:20.942090
Queensland,2026-05-23,Brisbane,Diesel,205.63,2026-05-25T05:50:35.860514
Queensland,2026-05-23,Brisbane,PULP,186.67,2026-05-25T05:50:35.860522
Queensland,2026-05-23,Brisbane,ULP,177.07,2026-05-25T05:50:35.860519
Queensland,2026-05-23,Brisbane,e10,176.32,2026-05-25T05:50:35.860525
Queensland,2026-05-23,Cairns,Diesel,209.66,2026-05-25T05:50:35.860583
Queensland,2026-05-23,Cairns,PULP,191.91,2026-05-25T05:50:35.860592
Queensland,2026-05-23,Cairns,ULP,181.91,2026-05-25T05:50:35.860588
Queensland,2026-05-23,Gladstone,Diesel,209.73,2026-05-25T05:50:35.860650
Queensland,2026-05-23,Gladstone,PULP,192.7,2026-05-25T05:50:35.860658
Queensland,2026-05-23,Gladstone,ULP,182.7,2026-05-25T05:50:35.860655
Queensland,2026-05-23,Mackay,Diesel,209.71,2026-05-25T05:50:35.860717
Queensland,2026-05-23,Mackay,PULP,192.42,2026-05-25T05:50:35.860725
Queensland,2026-05-23,Mackay,ULP,182.42,2026-05-25T05:50:35.860721
Queensland,2026-05-23,Mackay,e10,180.91,2026-05-25T05:50:35.860728
Queensland,2026-05-23,Townsville,Diesel,209.15,2026-05-25T05:50:35.860783
Queensland,2026-05-23,Townsville,PULP,194.47,2026-05-25T05:50:35.860791
Queensland,2026-05-23,Townsville,ULP,184.47,2026-05-25T05:50:35.860788
Queensland,2026-05-22,Brisbane,Diesel,206.14,2026-05-22T05:14:22.889562
Queensland,2026-05-22,Brisbane,PULP,187.99,2026-05-22T05:14:22.889569
Queensland,2026-05-22,Brisbane,ULP,178.39,2026-05-22T05:14:22.889566
Queensland,2026-05-22,Brisbane,e10,177.64,2026-05-22T05:14:22.889572
Queensland,2026-05-22,Cairns,Diesel,210.1,2026-05-22T05:14:22.889611
Queensland,2026-05-22,Cairns,PULP,193.16,2026-05-22T05:14:22.889618
Queensland,2026-05-22,Cairns,ULP,183.16,2026-05-22T05:14:22.889614
Queensland,2026-05-22,Gladstone,Diesel,210.16,2026-05-22T05:14:22.889658
Queensland,2026-05-22,Gladstone,PULP,193.95,2026-05-22T05:14:22.889665
Queensland,2026-05-22,Gladstone,ULP,183.95,2026-05-22T05:14:22.889661
Queensland,2026-05-22,Mackay,Diesel,210.15,2026-05-22T05:14:22.889704
Queensland,2026-05-22,Mackay,PULP,193.68,2026-05-22T05:14:22.889711
Queensland,2026-05-22,Mackay,ULP,183.68,2026-05-22T05:14:22.889708
Queensland,2026-05-22,Mackay,e10,182.17,2026-05-22T05:14:22.889714
Queensland,2026-05-22,Townsville,Diesel,209.58,2026-05-22T05:14:22.889752
Queensland,2026-05-22,Townsville,PULP,195.74,2026-05-22T05:14:22.889759
Queensland,2026-05-22,Townsville,ULP,185.74,2026-05-22T05:14:22.889756
Queensland,2026-05-21,Brisbane,Diesel,205.91,2026-05-21T05:37:24.321811
Queensland,2026-05-21,Brisbane,PULP,187.53,2026-05-21T05:37:24.321816
Queensland,2026-05-21,Brisbane,ULP,177.93,2026-05-21T05:37:24.321814
Queensland,2026-05-21,Brisbane,e10,177.18,2026-05-21T05:37:24.321819
Queensland,2026-05-21,Cairns,Diesel,209.82,2026-05-21T05:37:24.321849
Queensland,2026-05-21,Cairns,PULP,192.65,2026-05-21T05:37:24.321854
Queensland,2026-05-21,Cairns,ULP,182.65,2026-05-21T05:37:24.321852
Queensland,2026-05-21,Gladstone,Diesel,209.88,2026-05-21T05:37:24.321885
Queensland,2026-05-21,Gladstone,PULP,193.44,2026-05-21T05:37:24.321890
Queensland,2026-05-21,Gladstone,ULP,183.44,2026-05-21T05:37:24.321888
Queensland,2026-05-21,Mackay,Diesel,209.87,2026-05-21T05:37:24.321921
Queensland,2026-05-21,Mackay,PULP,193.17,2026-05-21T05:37:24.321926
Queensland,2026-05-21,Mackay,ULP,183.17,2026-05-21T05:37:24.321924
Queensland,2026-05-21,Mackay,e10,181.67,2026-05-21T05:37:24.321929
Queensland,2026-05-21,Townsville,Diesel,209.29,2026-05-21T05:37:24.321957
Queensland,2026-05-21,Townsville,PULP,195.23,2026-05-21T05:37:24.321963
Queensland,2026-05-21,Townsville,ULP,185.23,2026-05-21T05:37:24.321960
Queensland,2026-05-20,Brisbane,Diesel,204.32,2026-05-20T05:32:55.504215
Queensland,2026-05-20,Brisbane,PULP,185.38,2026-05-20T05:32:55.504222
Queensland,2026-05-20,Brisbane,ULP,175.78,2026-05-20T05:32:55.504219
Queensland,2026-05-20,Brisbane,e10,175.04,2026-05-20T05:32:55.504226
Queensland,2026-05-20,Cairns,Diesel,208.24,2026-05-20T05:32:55.504283
Queensland,2026-05-20,Cairns,PULP,191.05,2026-05-20T05:32:55.504291
Queensland,2026-05-20,Cairns,ULP,181.05,2026-05-20T05:32:55.504288
Queensland,2026-05-20,Gladstone,Diesel,208.3,2026-05-20T05:32:55.504337
Queensland,2026-05-20,Gladstone,PULP,191.86,2026-05-20T05:32:55.504344
Queensland,2026-05-20,Gladstone,ULP,181.86,2026-05-20T05:32:55.504341
Queensland,2026-05-20,Mackay,Diesel,208.29,2026-05-20T05:32:55.504385
Queensland,2026-05-20,Mackay,PULP,191.59,2026-05-20T05:32:55.504392
Queensland,2026-05-20,Mackay,ULP,181.59,2026-05-20T05:32:55.504389
Queensland,2026-05-20,Mackay,e10,180.08,2026-05-20T05:32:55.504396
Queensland,2026-05-20,Townsville,Diesel,207.7,2026-05-20T05:32:55.504434
Queensland,2026-05-20,Townsville,PULP,193.63,2026-05-20T05:32:55.504441
Queensland,2026-05-20,Townsville,ULP,183.63,2026-05-20T05:32:55.504438
Queensland,2026-05-19,Brisbane,Diesel,202.08,2026-05-19T05:14:10.111525
Queensland,2026-05-19,Brisbane,PULP,182.73,2026-05-19T05:14:10.111532
Queensland,2026-05-19,Brisbane,ULP,173.13,2026-05-19T05:14:10.111528
Queensland,2026-05-19,Brisbane,e10,172.39,2026-05-19T05:14:10.111535
Queensland,2026-05-19,Cairns,Diesel,207.08,2026-05-19T05:14:10.111573
Queensland,2026-05-19,Cairns,PULP,188.37,2026-05-19T05:14:10.111581
Queensland,2026-05-19,Cairns,ULP,178.37,2026-05-19T05:14:10.111577
Queensland,2026-05-19,Gladstone,Diesel,206.59,2026-05-19T05:14:10.111636
Queensland,2026-05-19,Gladstone,PULP,189.19,2026-05-19T05:14:10.111643
Queensland,2026-05-19,Gladstone,ULP,179.19,2026-05-19T05:14:10.111640
Queensland,2026-05-19,Mackay,Diesel,207.13,2026-05-19T05:14:10.111687
Queensland,2026-05-19,Mackay,PULP,188.92,2026-05-19T05:14:10.111694
Queensland,2026-05-19,Mackay,ULP,178.92,2026-05-19T05:14:10.111691
Queensland,2026-05-19,Mackay,e10,177.41,2026-05-19T05:14:10.111698
Queensland,2026-05-19,Townsville,Diesel,205.99,2026-05-19T05:14:10.111736
Queensland,2026-05-19,Townsville,PULP,190.94,2026-05-19T05:14:10.111743
Queensland,2026-05-19,Townsville,ULP,180.94,2026-05-19T05:14:10.111740
Queensland,2026-05-16,Brisbane,Diesel,199.97,2026-05-18T05:34:51.193821
Queensland,2026-05-16,Brisbane,PULP,179.8,2026-05-18T05:34:51.193828
Queensland,2026-05-16,Brisbane,ULP,170.2,2026-05-18T05:34:51.193825
Queensland,2026-05-16,Brisbane,e10,169.46,2026-05-18T05:34:51.193831
Queensland,2026-05-16,Cairns,Diesel,204.95,2026-05-18T05:34:51.193869
Queensland,2026-05-16,Cairns,PULP,185.96,2026-05-18T05:34:51.193877
Queensland,2026-05-16,Cairns,ULP,175.96,2026-05-18T05:34:51.193873
Queensland,2026-05-16,Gladstone,Diesel,205.01,2026-05-18T05:34:51.193917
Queensland,2026-05-16,Gladstone,PULP,186.8,2026-05-18T05:34:51.193924
Queensland,2026-05-16,Gladstone,ULP,176.8,2026-05-18T05:34:51.193920
Queensland,2026-05-16,Mackay,Diesel,205.0,2026-05-18T05:34:51.193964
Queensland,2026-05-16,Mackay,PULP,186.53,2026-05-18T05:34:51.193971
Queensland,2026-05-16,Mackay,ULP,176.53,2026-05-18T05:34:51.193968
Queensland,2026-05-16,Mackay,e10,175.02,2026-05-18T05:34:51.193974
Queensland,2026-05-16,Townsville,Diesel,204.39,2026-05-18T05:34:51.194012
Queensland,2026-05-16,Townsville,PULP,188.53,2026-05-18T05:34:51.194019
Queensland,2026-05-16,Townsville,ULP,178.53,2026-05-18T05:34:51.194016
Queensland,2026-05-15,Brisbane,Diesel,197.7,2026-05-15T05:02:15.469722
Queensland,2026-05-15,Brisbane,PULP,177.71,2026-05-15T05:02:15.469731
Queensland,2026-05-15,Brisbane,ULP,168.11,2026-05-15T05:02:15.469728
Queensland,2026-05-15,Brisbane,e10,167.36,2026-05-15T05:02:15.469735
Queensland,2026-05-15,Cairns,Diesel,203.77,2026-05-15T05:02:15.469798
Queensland,2026-05-15,Cairns,PULP,184.39,2026-05-15T05:02:15.469808
Queensland,2026-05-15,Cairns,ULP,174.39,2026-05-15T05:02:15.469804
Queensland,2026-05-15,Gladstone,Diesel,203.82,2026-05-15T05:02:15.469867
Queensland,2026-05-15,Gladstone,PULP,185.25,2026-05-15T05:02:15.469876
Queensland,2026-05-15,Gladstone,ULP,175.25,2026-05-15T05:02:15.469872
Queensland,2026-05-15,Mackay,Diesel,203.81,2026-05-15T05:02:15.469940
Queensland,2026-05-15,Mackay,PULP,184.97,2026-05-15T05:02:15.469949
Queensland,2026-05-15,Mackay,ULP,174.97,2026-05-15T05:02:15.469945
Queensland,2026-05-15,Mackay,e10,173.47,2026-05-15T05:02:15.469953
Queensland,2026-05-15,Townsville,Diesel,203.2,2026-05-15T05:02:15.470009
Queensland,2026-05-15,Townsville,PULP,186.96,2026-05-15T05:02:15.470017
Queensland,2026-05-15,Townsville,ULP,176.96,2026-05-15T05:02:15.470014
Queensland,2026-05-14,Brisbane,Diesel,196.16,2026-05-14T04:58:49.907658
Queensland,2026-05-14,Brisbane,PULP,177.27,2026-05-14T04:58:49.907665
Queensland,2026-05-14,Brisbane,ULP,167.67,2026-05-14T04:58:49.907662
Queensland,2026-05-14,Brisbane,e10,166.92,2026-05-14T04:58:49.907668
Queensland,2026-05-14,Cairns,Diesel,202.19,2026-05-14T04:58:49.907707
Queensland,2026-05-14,Cairns,PULP,183.92,2026-05-14T04:58:49.907714
Queensland,2026-05-14,Cairns,ULP,173.92,2026-05-14T04:58:49.907711
Queensland,2026-05-14,Gladstone,Diesel,202.24,2026-05-14T04:58:49.907754
Queensland,2026-05-14,Gladstone,PULP,184.79,2026-05-14T04:58:49.907761
Queensland,2026-05-14,Gladstone,ULP,174.79,2026-05-14T04:58:49.907758
Queensland,2026-05-14,Mackay,Diesel,202.24,2026-05-14T04:58:49.907801
Queensland,2026-05-14,Mackay,PULP,184.51,2026-05-14T04:58:49.907808
Queensland,2026-05-14,Mackay,ULP,174.51,2026-05-14T04:58:49.907805
Queensland,2026-05-14,Mackay,e10,173.0,2026-05-14T04:58:49.907812
Queensland,2026-05-14,Townsville,Diesel,201.62,2026-05-14T04:58:49.907850
Queensland,2026-05-14,Townsville,PULP,186.49,2026-05-14T04:58:49.907857
Queensland,2026-05-14,Townsville,ULP,176.49,2026-05-14T04:58:49.907854
Queensland,2026-05-13,Brisbane,Diesel,196.81,2026-05-13T04:59:24.632359
Queensland,2026-05-13,Brisbane,PULP,178.29,2026-05-13T04:59:24.632368
Queensland,2026-05-13,Brisbane,ULP,168.69,2026-05-13T04:59:24.632364
Queensland,2026-05-13,Brisbane,e10,167.94,2026-05-13T04:59:24.632371
Queensland,2026-05-13,Cairns,Diesel,202.77,2026-05-13T04:59:24.632429
Queensland,2026-05-13,Cairns,PULP,184.87,2026-05-13T04:59:24.632438
Queensland,2026-05-13,Cairns,ULP,174.87,2026-05-13T04:59:24.632434
Queensland,2026-05-13,Gladstone,Diesel,202.82,2026-05-13T04:59:24.632497
Queensland,2026-05-13,Gladstone,PULP,185.75,2026-05-13T04:59:24.632505
Queensland,2026-05-13,Gladstone,ULP,175.75,2026-05-13T04:59:24.632502
Queensland,2026-05-13,Mackay,Diesel,202.81,2026-05-13T04:59:24.632564
Queensland,2026-05-13,Mackay,PULP,185.48,2026-05-13T04:59:24.632572
Queensland,2026-05-13,Mackay,ULP,175.48,2026-05-13T04:59:24.632569
Queensland,2026-05-13,Mackay,e10,173.97,2026-05-13T04:59:24.632576
Queensland,2026-05-13,Townsville,Diesel,202.18,2026-05-13T04:59:24.632632
Queensland,2026-05-13,Townsville,PULP,187.46,2026-05-13T04:59:24.632640
Queensland,2026-05-13,Townsville,ULP,177.46,2026-05-13T04:59:24.632637
Queensland,2026-05-12,Brisbane,Diesel,198.08,2026-05-12T04:51:08.071993
Queensland,2026-05-12,Brisbane,PULP,179.12,2026-05-12T04:51:08.072002
Queensland,2026-05-12,Brisbane,ULP,169.52,2026-05-12T04:51:08.071998
Queensland,2026-05-12,Brisbane,e10,168.77,2026-05-12T04:51:08.072006
Queensland,2026-05-12,Cairns,Diesel,204.02,2026-05-12T04:51:08.072071
Queensland,2026-05-12,Cairns,PULP,185.68,2026-05-12T04:51:08.072080
Queensland,2026-05-12,Cairns,ULP,175.68,2026-05-12T04:51:08.072076
Queensland,2026-05-12,Gladstone,Diesel,204.06,2026-05-12T04:51:08.072143
Queensland,2026-05-12,Gladstone,PULP,186.57,2026-05-12T04:51:08.072151
Queensland,2026-05-12,Gladstone,ULP,176.57,2026-05-12T04:51:08.072148
Queensland,2026-05-12,Mackay,Diesel,204.05,2026-05-12T04:51:08.072213
Queensland,2026-05-12,Mackay,PULP,186.3,2026-05-12T04:51:08.072222
Queensland,2026-05-12,Mackay,ULP,176.3,2026-05-12T04:51:08.072218
Queensland,2026-05-12,Mackay,e10,174.8,2026-05-12T04:51:08.072226
Queensland,2026-05-12,Townsville,Diesel,203.42,2026-05-12T04:51:08.072285
Queensland,2026-05-12,Townsville,PULP,188.3,2026-05-12T04:51:08.072294
Queensland,2026-05-12,Townsville,ULP,178.3,2026-05-12T04:51:08.072290
Queensland,2026-05-09,Brisbane,Diesel,198.96,2026-05-11T05:08:04.870048
Queensland,2026-05-09,Brisbane,PULP,180.9,2026-05-11T05:08:04.870057
Queensland,2026-05-09,Brisbane,ULP,171.3,2026-05-11T05:08:04.870053
Queensland,2026-05-09,Brisbane,e10,170.56,2026-05-11T05:08:04.870060
Queensland,2026-05-09,Cairns,Diesel,204.89,2026-05-11T05:08:04.870133
Queensland,2026-05-09,Cairns,PULP,187.45,2026-05-11T05:08:04.870142
Queensland,2026-05-09,Cairns,ULP,177.45,2026-05-11T05:08:04.870138
Queensland,2026-05-09,Gladstone,Diesel,204.93,2026-05-11T05:08:04.870209
Queensland,2026-05-09,Gladstone,PULP,188.35,2026-05-11T05:08:04.870220
Queensland,2026-05-09,Gladstone,ULP,178.35,2026-05-11T05:08:04.870216
Queensland,2026-05-09,Mackay,Diesel,204.92,2026-05-11T05:08:04.870291
Queensland,2026-05-09,Mackay,PULP,188.09,2026-05-11T05:08:04.870300
Queensland,2026-05-09,Mackay,ULP,178.09,2026-05-11T05:08:04.870296
Queensland,2026-05-09,Mackay,e10,176.58,2026-05-11T05:08:04.870304
Queensland,2026-05-09,Townsville,Diesel,204.28,2026-05-11T05:08:04.870373
Queensland,2026-05-09,Townsville,PULP,190.1,2026-05-11T05:08:04.870382
Queensland,2026-05-09,Townsville,ULP,180.1,2026-05-11T05:08:04.870378
Queensland,2026-05-08,Brisbane,Diesel,208.97,2026-05-08T04:26:39.653298
Queensland,2026-05-08,Brisbane,PULP,183.97,2026-05-08T04:26:39.653305
Queensland,2026-05-08,Brisbane,ULP,174.37,2026-05-08T04:26:39.653302
Queensland,2026-05-08,Brisbane,e10,173.62,2026-05-08T04:26:39.653309
Queensland,2026-05-08,Cairns,Diesel,214.89,2026-05-08T04:26:39.653349
Queensland,2026-05-08,Cairns,PULP,190.52,2026-05-08T04:26:39.653357
Queensland,2026-05-08,Cairns,ULP,180.52,2026-05-08T04:26:39.653353
Queensland,2026-05-08,Gladstone,Diesel,214.92,2026-05-08T04:26:39.653398
Queensland,2026-05-08,Gladstone,PULP,191.43,2026-05-08T04:26:39.653406
Queensland,2026-05-08,Gladstone,ULP,181.43,2026-05-08T04:26:39.653402
Queensland,2026-05-08,Mackay,Diesel,214.91,2026-05-08T04:26:39.653447
Queensland,2026-05-08,Mackay,PULP,191.18,2026-05-08T04:26:39.653455
Queensland,2026-05-08,Mackay,ULP,181.18,2026-05-08T04:26:39.653451
Queensland,2026-05-08,Mackay,e10,179.67,2026-05-08T04:26:39.653458
Queensland,2026-05-08,Townsville,Diesel,214.27,2026-05-08T04:26:39.653498
Queensland,2026-05-08,Townsville,PULP,193.21,2026-05-08T04:26:39.653506
Queensland,2026-05-08,Townsville,ULP,183.21,2026-05-08T04:26:39.653502
Queensland,2026-05-07,Brisbane,Diesel,214.67,2026-05-07T04:46:44.917741
Queensland,2026-05-07,Brisbane,PULP,184.31,2026-05-07T04:46:44.917749
Queensland,2026-05-07,Brisbane,ULP,174.71,2026-05-07T04:46:44.917746
Queensland,2026-05-07,Brisbane,e10,173.96,2026-05-07T04:46:44.917753
Queensland,2026-05-07,Cairns,Diesel,220.62,2026-05-07T04:46:44.917812
Queensland,2026-05-07,Cairns,PULP,190.88,2026-05-07T04:46:44.917820
Queensland,2026-05-07,Cairns,ULP,180.88,2026-05-07T04:46:44.917817
Queensland,2026-05-07,Gladstone,Diesel,220.65,2026-05-07T04:46:44.917879
