state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Western Australia,2025-11-13,Port Hedland,ULP,175.24,2025-11-13T02:53:36.591375
Western Australia,2025-11-12,Broome,Diesel,187.24,2025-11-12T02:51:24.192984
Western Australia,2025-11-12,Broome,PULP,186.52,2025-11-12T02:51:24.192993
Western Australia,2025-11-12,Broome,ULP,176.52,2025-11-12T02:51:24.192990
Western Australia,2025-11-12,Esperance,Diesel,174.89,2025-11-12T02:51:24.193055
Western Australia,2025-11-12,Esperance,PULP,183.76,2025-11-12T02:51:24.193064
Western Australia,2025-11-12,Esperance,ULP,173.76,2025-11-12T02:51:24.193060
Western Australia,2025-11-12,Geraldton,Diesel,177.28,2025-11-12T02:51:24.193144
Western Australia,2025-11-12,Kalgoorlie,Diesel,176.88,2025-11-12T02:51:24.193223
Western Australia,2025-11-12,Kalgoorlie,ULP,168.03,2025-11-12T02:51:24.193228
Western Australia,2025-11-12,Perth,Diesel,172.79,2025-11-12T02:51:24.193293
Western Australia,2025-11-12,Perth,PULP,174.08,2025-11-12T02:51:24.193302
Western Australia,2025-11-12,Perth,ULP,164.08,2025-11-12T02:51:24.193298
Western Australia,2025-11-12,Port Hedland,Diesel,179.53,2025-11-12T02:51:24.193363
Western Australia,2025-11-12,Port Hedland,ULP,174.66,2025-11-12T02:51:24.193368
Western Australia,2025-11-11,Broome,Diesel,186.73,2025-11-11T02:52:36.417465
Western Australia,2025-11-11,Broome,PULP,186.2,2025-11-11T02:52:36.417474
Western Australia,2025-11-11,Broome,ULP,176.2,2025-11-11T02:52:36.417470
Western Australia,2025-11-11,Esperance,Diesel,174.38,2025-11-11T02:52:36.417535
Western Australia,2025-11-11,Esperance,PULP,183.71,2025-11-11T02:52:36.417543
Western Australia,2025-11-11,Esperance,ULP,173.71,2025-11-11T02:52:36.417540
Western Australia,2025-11-11,Geraldton,Diesel,176.76,2025-11-11T02:52:36.417603
Western Australia,2025-11-11,Kalgoorlie,Diesel,176.41,2025-11-11T02:52:36.417668
Western Australia,2025-11-11,Kalgoorlie,ULP,167.98,2025-11-11T02:52:36.417673
Western Australia,2025-11-11,Perth,Diesel,172.32,2025-11-11T02:52:36.417736
Western Australia,2025-11-11,Perth,PULP,174.03,2025-11-11T02:52:36.417744
Western Australia,2025-11-11,Perth,ULP,164.03,2025-11-11T02:52:36.417741
Western Australia,2025-11-11,Port Hedland,Diesel,179.05,2025-11-11T02:52:36.417805
Western Australia,2025-11-11,Port Hedland,ULP,174.4,2025-11-11T02:52:36.417810
Western Australia,2025-11-08,Broome,Diesel,185.75,2025-11-10T02:57:11.730613
Western Australia,2025-11-08,Broome,PULP,185.77,2025-11-10T02:57:11.730621
Western Australia,2025-11-08,Broome,ULP,175.77,2025-11-10T02:57:11.730618
Western Australia,2025-11-08,Esperance,Diesel,173.4,2025-11-10T02:57:11.730683
Western Australia,2025-11-08,Esperance,PULP,183.43,2025-11-10T02:57:11.730692
Western Australia,2025-11-08,Esperance,ULP,173.43,2025-11-10T02:57:11.730688
Western Australia,2025-11-08,Geraldton,Diesel,175.89,2025-11-10T02:57:11.730753
Western Australia,2025-11-08,Kalgoorlie,Diesel,175.59,2025-11-10T02:57:11.730820
Western Australia,2025-11-08,Kalgoorlie,ULP,167.7,2025-11-10T02:57:11.730824
Western Australia,2025-11-08,Perth,Diesel,171.5,2025-11-10T02:57:11.730888
Western Australia,2025-11-08,Perth,PULP,173.75,2025-11-10T02:57:11.730896
Western Australia,2025-11-08,Perth,ULP,163.75,2025-11-10T02:57:11.730893
Western Australia,2025-11-08,Port Hedland,Diesel,178.12,2025-11-10T02:57:11.730958
Western Australia,2025-11-08,Port Hedland,ULP,174.01,2025-11-10T02:57:11.730963
Western Australia,2025-11-07,Broome,Diesel,185.04,2025-11-07T02:49:47.565769
Western Australia,2025-11-07,Broome,PULP,185.76,2025-11-07T02:49:47.565777
Western Australia,2025-11-07,Broome,ULP,175.76,2025-11-07T02:49:47.565774
Western Australia,2025-11-07,Esperance,Diesel,172.7,2025-11-07T02:49:47.565825
Western Australia,2025-11-07,Esperance,PULP,183.48,2025-11-07T02:49:47.565833
Western Australia,2025-11-07,Esperance,ULP,173.48,2025-11-07T02:49:47.565829
Western Australia,2025-11-07,Geraldton,Diesel,175.19,2025-11-07T02:49:47.565880
Western Australia,2025-11-07,Kalgoorlie,Diesel,174.91,2025-11-07T02:49:47.565932
Western Australia,2025-11-07,Kalgoorlie,ULP,167.75,2025-11-07T02:49:47.565936
Western Australia,2025-11-07,Perth,Diesel,170.82,2025-11-07T02:49:47.565987
Western Australia,2025-11-07,Perth,PULP,173.8,2025-11-07T02:49:47.565994
Western Australia,2025-11-07,Perth,ULP,163.8,2025-11-07T02:49:47.565991
Western Australia,2025-11-07,Port Hedland,Diesel,177.44,2025-11-07T02:49:47.566043
Western Australia,2025-11-07,Port Hedland,ULP,174.02,2025-11-07T02:49:47.566047
Western Australia,2025-11-06,Broome,Diesel,184.18,2025-11-06T02:52:28.862432
Western Australia,2025-11-06,Broome,PULP,185.67,2025-11-06T02:52:28.862441
Western Australia,2025-11-06,Broome,ULP,175.67,2025-11-06T02:52:28.862437
Western Australia,2025-11-06,Esperance,Diesel,171.85,2025-11-06T02:52:28.862501
Western Australia,2025-11-06,Esperance,PULP,183.59,2025-11-06T02:52:28.862509
Western Australia,2025-11-06,Esperance,ULP,173.59,2025-11-06T02:52:28.862505
Western Australia,2025-11-06,Geraldton,Diesel,174.33,2025-11-06T02:52:28.862569
Western Australia,2025-11-06,Kalgoorlie,Diesel,174.09,2025-11-06T02:52:28.862634
Western Australia,2025-11-06,Kalgoorlie,ULP,167.85,2025-11-06T02:52:28.862639
Western Australia,2025-11-06,Perth,Diesel,170.0,2025-11-06T02:52:28.862701
Western Australia,2025-11-06,Perth,PULP,173.91,2025-11-06T02:52:28.862710
Western Australia,2025-11-06,Perth,ULP,163.91,2025-11-06T02:52:28.862706
Western Australia,2025-11-06,Port Hedland,Diesel,176.61,2025-11-06T02:52:28.862791
Western Australia,2025-11-06,Port Hedland,ULP,173.95,2025-11-06T02:52:28.862796
Western Australia,2025-11-05,Broome,Diesel,184.2,2025-11-05T02:50:34.494577
Western Australia,2025-11-05,Broome,PULP,185.74,2025-11-05T02:50:34.494586
Western Australia,2025-11-05,Broome,ULP,175.74,2025-11-05T02:50:34.494582
Western Australia,2025-11-05,Esperance,Diesel,171.87,2025-11-05T02:50:34.494646
Western Australia,2025-11-05,Esperance,PULP,183.58,2025-11-05T02:50:34.494654
Western Australia,2025-11-05,Esperance,ULP,173.58,2025-11-05T02:50:34.494651
Western Australia,2025-11-05,Geraldton,Diesel,174.36,2025-11-05T02:50:34.494714
Western Australia,2025-11-05,Kalgoorlie,Diesel,174.12,2025-11-05T02:50:34.494779
Western Australia,2025-11-05,Kalgoorlie,ULP,167.84,2025-11-05T02:50:34.494783
Western Australia,2025-11-05,Perth,Diesel,170.03,2025-11-05T02:50:34.494845
Western Australia,2025-11-05,Perth,PULP,173.9,2025-11-05T02:50:34.494853
Western Australia,2025-11-05,Perth,ULP,163.9,2025-11-05T02:50:34.494850
Western Australia,2025-11-05,Port Hedland,Diesel,176.65,2025-11-05T02:50:34.494913
Western Australia,2025-11-05,Port Hedland,ULP,174.03,2025-11-05T02:50:34.494918
Western Australia,2025-11-04,Broome,Diesel,184.08,2025-11-04T02:49:38.093251
Western Australia,2025-11-04,Broome,PULP,185.74,2025-11-04T02:49:38.093260
Western Australia,2025-11-04,Broome,ULP,175.74,2025-11-04T02:49:38.093257
Western Australia,2025-11-04,Esperance,Diesel,171.75,2025-11-04T02:49:38.093322
Western Australia,2025-11-04,Esperance,PULP,183.6,2025-11-04T02:49:38.093330
Western Australia,2025-11-04,Esperance,ULP,173.6,2025-11-04T02:49:38.093327
Western Australia,2025-11-04,Geraldton,Diesel,174.23,2025-11-04T02:49:38.093394
Western Australia,2025-11-04,Kalgoorlie,Diesel,174.0,2025-11-04T02:49:38.093498
Western Australia,2025-11-04,Kalgoorlie,ULP,167.87,2025-11-04T02:49:38.093506
Western Australia,2025-11-04,Perth,Diesel,169.91,2025-11-04T02:49:38.093589
Western Australia,2025-11-04,Perth,PULP,173.92,2025-11-04T02:49:38.093598
Western Australia,2025-11-04,Perth,ULP,163.92,2025-11-04T02:49:38.093595
Western Australia,2025-11-04,Port Hedland,Diesel,176.53,2025-11-04T02:49:38.093678
Western Australia,2025-11-04,Port Hedland,ULP,174.04,2025-11-04T02:49:38.093683
Western Australia,2025-11-01,Broome,Diesel,184.0,2025-11-03T02:55:48.565292
Western Australia,2025-11-01,Broome,PULP,186.13,2025-11-03T02:55:48.565301
Western Australia,2025-11-01,Broome,ULP,176.13,2025-11-03T02:55:48.565298
Western Australia,2025-11-01,Esperance,Diesel,171.66,2025-11-03T02:55:48.565362
Western Australia,2025-11-01,Esperance,PULP,183.86,2025-11-03T02:55:48.565370
Western Australia,2025-11-01,Esperance,ULP,173.86,2025-11-03T02:55:48.565367
Western Australia,2025-11-01,Geraldton,Diesel,174.04,2025-11-03T02:55:48.565447
Western Australia,2025-11-01,Kalgoorlie,Diesel,173.8,2025-11-03T02:55:48.565518
Western Australia,2025-11-01,Kalgoorlie,ULP,168.13,2025-11-03T02:55:48.565523
Western Australia,2025-11-01,Perth,Diesel,169.71,2025-11-03T02:55:48.565586
Western Australia,2025-11-01,Perth,PULP,174.18,2025-11-03T02:55:48.565595
Western Australia,2025-11-01,Perth,ULP,164.18,2025-11-03T02:55:48.565591
Western Australia,2025-11-01,Port Hedland,Diesel,176.44,2025-11-03T02:55:48.565656
Western Australia,2025-11-01,Port Hedland,ULP,174.43,2025-11-03T02:55:48.565661
Western Australia,2025-10-31,Broome,Diesel,183.88,2025-10-31T02:49:49.467243
Western Australia,2025-10-31,Broome,PULP,186.17,2025-10-31T02:49:49.467252
Western Australia,2025-10-31,Broome,ULP,176.17,2025-10-31T02:49:49.467248
Western Australia,2025-10-31,Esperance,Diesel,171.53,2025-10-31T02:49:49.467313
Western Australia,2025-10-31,Esperance,PULP,183.86,2025-10-31T02:49:49.467321
Western Australia,2025-10-31,Esperance,ULP,173.86,2025-10-31T02:49:49.467318
Western Australia,2025-10-31,Geraldton,Diesel,173.91,2025-10-31T02:49:49.467383
Western Australia,2025-10-31,Kalgoorlie,Diesel,173.65,2025-10-31T02:49:49.467448
Western Australia,2025-10-31,Kalgoorlie,ULP,168.13,2025-10-31T02:49:49.467454
Western Australia,2025-10-31,Perth,Diesel,169.56,2025-10-31T02:49:49.467516
Western Australia,2025-10-31,Perth,PULP,174.18,2025-10-31T02:49:49.467525
Western Australia,2025-10-31,Perth,ULP,164.18,2025-10-31T02:49:49.467521
Western Australia,2025-10-31,Port Hedland,Diesel,176.29,2025-10-31T02:49:49.467585
Western Australia,2025-10-31,Port Hedland,ULP,174.46,2025-10-31T02:49:49.467590
Western Australia,2025-10-30,Broome,Diesel,182.95,2025-10-30T02:50:33.246774
Western Australia,2025-10-30,Broome,PULP,185.77,2025-10-30T02:50:33.246782
Western Australia,2025-10-30,Broome,ULP,175.77,2025-10-30T02:50:33.246779
Western Australia,2025-10-30,Esperance,Diesel,170.6,2025-10-30T02:50:33.246831
Western Australia,2025-10-30,Esperance,PULP,183.26,2025-10-30T02:50:33.246839
Western Australia,2025-10-30,Esperance,ULP,173.26,2025-10-30T02:50:33.246835
Western Australia,2025-10-30,Geraldton,Diesel,172.86,2025-10-30T02:50:33.246897
Western Australia,2025-10-30,Kalgoorlie,Diesel,172.58,2025-10-30T02:50:33.246951
Western Australia,2025-10-30,Kalgoorlie,ULP,167.53,2025-10-30T02:50:33.246955
Western Australia,2025-10-30,Perth,Diesel,168.49,2025-10-30T02:50:33.247007
Western Australia,2025-10-30,Perth,PULP,173.58,2025-10-30T02:50:33.247014
Western Australia,2025-10-30,Perth,ULP,163.58,2025-10-30T02:50:33.247011
Western Australia,2025-10-30,Port Hedland,Diesel,175.32,2025-10-30T02:50:33.247064
Western Australia,2025-10-30,Port Hedland,ULP,174.04,2025-10-30T02:50:33.247068
Western Australia,2025-10-29,Broome,Diesel,181.2,2025-10-29T02:54:17.989551
Western Australia,2025-10-29,Broome,PULP,185.11,2025-10-29T02:54:17.989559
Western Australia,2025-10-29,Broome,ULP,175.11,2025-10-29T02:54:17.989556
Western Australia,2025-10-29,Esperance,Diesel,168.85,2025-10-29T02:54:17.989609
Western Australia,2025-10-29,Esperance,PULP,182.62,2025-10-29T02:54:17.989616
Western Australia,2025-10-29,Esperance,ULP,172.62,2025-10-29T02:54:17.989613
Western Australia,2025-10-29,Geraldton,Diesel,171.12,2025-10-29T02:54:17.989666
Western Australia,2025-10-29,Kalgoorlie,Diesel,170.82,2025-10-29T02:54:17.989719
Western Australia,2025-10-29,Kalgoorlie,ULP,166.89,2025-10-29T02:54:17.989723
Western Australia,2025-10-29,Perth,Diesel,166.72,2025-10-29T02:54:17.989774
Western Australia,2025-10-29,Perth,PULP,172.94,2025-10-29T02:54:17.989782
Western Australia,2025-10-29,Perth,ULP,162.94,2025-10-29T02:54:17.989779
Western Australia,2025-10-29,Port Hedland,Diesel,173.55,2025-10-29T02:54:17.989832
Western Australia,2025-10-29,Port Hedland,ULP,173.34,2025-10-29T02:54:17.989837
Western Australia,2025-10-28,Broome,Diesel,180.28,2025-10-28T02:46:40.390963
Western Australia,2025-10-28,Broome,PULP,184.75,2025-10-28T02:46:40.390972
Western Australia,2025-10-28,Broome,ULP,174.75,2025-10-28T02:46:40.390968
Western Australia,2025-10-28,Esperance,Diesel,167.93,2025-10-28T02:46:40.391033
Western Australia,2025-10-28,Esperance,PULP,181.98,2025-10-28T02:46:40.391041
Western Australia,2025-10-28,Esperance,ULP,171.98,2025-10-28T02:46:40.391037
Western Australia,2025-10-28,Geraldton,Diesel,170.2,2025-10-28T02:46:40.391102
Western Australia,2025-10-28,Kalgoorlie,Diesel,169.88,2025-10-28T02:46:40.391167
Western Australia,2025-10-28,Kalgoorlie,ULP,166.25,2025-10-28T02:46:40.391172
Western Australia,2025-10-28,Perth,Diesel,165.78,2025-10-28T02:46:40.391256
Western Australia,2025-10-28,Perth,PULP,172.3,2025-10-28T02:46:40.391265
Western Australia,2025-10-28,Perth,ULP,162.3,2025-10-28T02:46:40.391261
Western Australia,2025-10-28,Port Hedland,Diesel,172.61,2025-10-28T02:46:40.391331
Western Australia,2025-10-28,Port Hedland,ULP,172.96,2025-10-28T02:46:40.391336
Western Australia,2025-10-25,Broome,Diesel,177.81,2025-10-27T02:57:51.114432
Western Australia,2025-10-25,Broome,PULP,183.44,2025-10-27T02:57:51.114447
Western Australia,2025-10-25,Broome,ULP,173.44,2025-10-27T02:57:51.114443
Western Australia,2025-10-25,Esperance,Diesel,165.46,2025-10-27T02:57:51.114514
Western Australia,2025-10-25,Esperance,PULP,180.77,2025-10-27T02:57:51.114523
Western Australia,2025-10-25,Esperance,ULP,170.77,2025-10-27T02:57:51.114519
Western Australia,2025-10-25,Geraldton,Diesel,167.74,2025-10-27T02:57:51.114587
Western Australia,2025-10-25,Kalgoorlie,Diesel,167.42,2025-10-27T02:57:51.114654
Western Australia,2025-10-25,Kalgoorlie,ULP,165.04,2025-10-27T02:57:51.114659
Western Australia,2025-10-25,Perth,Diesel,163.32,2025-10-27T02:57:51.114723
Western Australia,2025-10-25,Perth,PULP,171.09,2025-10-27T02:57:51.114732
Western Australia,2025-10-25,Perth,ULP,161.09,2025-10-27T02:57:51.114728
Western Australia,2025-10-25,Port Hedland,Diesel,170.15,2025-10-27T02:57:51.114796
Western Australia,2025-10-25,Port Hedland,ULP,171.65,2025-10-27T02:57:51.114801
Western Australia,2025-10-24,Broome,Diesel,176.24,2025-10-24T02:40:24.722977
Western Australia,2025-10-24,Broome,PULP,182.88,2025-10-24T02:40:24.722986
Western Australia,2025-10-24,Broome,ULP,172.88,2025-10-24T02:40:24.722982
Western Australia,2025-10-24,Esperance,Diesel,163.9,2025-10-24T02:40:24.723062
Western Australia,2025-10-24,Esperance,PULP,180.3,2025-10-24T02:40:24.723071
Western Australia,2025-10-24,Esperance,ULP,170.3,2025-10-24T02:40:24.723068
Western Australia,2025-10-24,Geraldton,Diesel,166.18,2025-10-24T02:40:24.723138
Western Australia,2025-10-24,Kalgoorlie,Diesel,165.85,2025-10-24T02:40:24.723203
Western Australia,2025-10-24,Kalgoorlie,ULP,164.57,2025-10-24T02:40:24.723208
Western Australia,2025-10-24,Perth,Diesel,161.76,2025-10-24T02:40:24.723270
Western Australia,2025-10-24,Perth,PULP,170.62,2025-10-24T02:40:24.723278
Western Australia,2025-10-24,Perth,ULP,160.62,2025-10-24T02:40:24.723275
Western Australia,2025-10-24,Port Hedland,Diesel,168.58,2025-10-24T02:40:24.723340
Western Australia,2025-10-24,Port Hedland,ULP,171.08,2025-10-24T02:40:24.723345
Western Australia,2025-10-23,Broome,Diesel,175.96,2025-10-23T02:43:47.297327
Western Australia,2025-10-23,Broome,PULP,182.84,2025-10-23T02:43:47.297337
Western Australia,2025-10-23,Broome,ULP,172.84,2025-10-23T02:43:47.297333
Western Australia,2025-10-23,Esperance,Diesel,163.63,2025-10-23T02:43:47.297398
Western Australia,2025-10-23,Esperance,PULP,180.13,2025-10-23T02:43:47.297406
Western Australia,2025-10-23,Esperance,ULP,170.13,2025-10-23T02:43:47.297403
Western Australia,2025-10-23,Geraldton,Diesel,165.91,2025-10-23T02:43:47.297467
Western Australia,2025-10-23,Kalgoorlie,Diesel,165.58,2025-10-23T02:43:47.297533
Western Australia,2025-10-23,Kalgoorlie,ULP,164.4,2025-10-23T02:43:47.297538
Western Australia,2025-10-23,Perth,Diesel,161.48,2025-10-23T02:43:47.297600
Western Australia,2025-10-23,Perth,PULP,170.45,2025-10-23T02:43:47.297609
Western Australia,2025-10-23,Perth,ULP,160.45,2025-10-23T02:43:47.297605
Western Australia,2025-10-23,Port Hedland,Diesel,168.3,2025-10-23T02:43:47.297669
Western Australia,2025-10-23,Port Hedland,ULP,171.03,2025-10-23T02:43:47.297674
Western Australia,2025-10-22,Broome,Diesel,176.36,2025-10-22T02:49:59.581556
Western Australia,2025-10-22,Broome,PULP,183.11,2025-10-22T02:49:59.581565
Western Australia,2025-10-22,Broome,ULP,173.11,2025-10-22T02:49:59.581562
Western Australia,2025-10-22,Esperance,Diesel,164.01,2025-10-22T02:49:59.581627
Western Australia,2025-10-22,Esperance,PULP,180.5,2025-10-22T02:49:59.581635
Western Australia,2025-10-22,Esperance,ULP,170.5,2025-10-22T02:49:59.581632
Western Australia,2025-10-22,Geraldton,Diesel,166.3,2025-10-22T02:49:59.581696
Western Australia,2025-10-22,Kalgoorlie,Diesel,165.96,2025-10-22T02:49:59.581761
Western Australia,2025-10-22,Kalgoorlie,ULP,164.77,2025-10-22T02:49:59.581766
Western Australia,2025-10-22,Perth,Diesel,161.87,2025-10-22T02:49:59.581847
Western Australia,2025-10-22,Perth,PULP,170.82,2025-10-22T02:49:59.581856
Western Australia,2025-10-22,Perth,ULP,160.82,2025-10-22T02:49:59.581852
Western Australia,2025-10-22,Port Hedland,Diesel,168.69,2025-10-22T02:49:59.581920
Western Australia,2025-10-22,Port Hedland,ULP,171.29,2025-10-22T02:49:59.581925
Western Australia,2025-10-21,Broome,Diesel,176.77,2025-10-21T02:45:38.913578
Western Australia,2025-10-21,Broome,PULP,183.16,2025-10-21T02:45:38.913585
Western Australia,2025-10-21,Broome,ULP,173.16,2025-10-21T02:45:38.913582
Western Australia,2025-10-21,Esperance,Diesel,164.43,2025-10-21T02:45:38.913635
Western Australia,2025-10-21,Esperance,PULP,180.52,2025-10-21T02:45:38.913642
Western Australia,2025-10-21,Esperance,ULP,170.52,2025-10-21T02:45:38.913639
Western Australia,2025-10-21,Geraldton,Diesel,166.82,2025-10-21T02:45:38.913693
Western Australia,2025-10-21,Kalgoorlie,Diesel,166.48,2025-10-21T02:45:38.913747
Western Australia,2025-10-21,Kalgoorlie,ULP,164.79,2025-10-21T02:45:38.913751
Western Australia,2025-10-21,Perth,Diesel,162.39,2025-10-21T02:45:38.913802
Western Australia,2025-10-21,Perth,PULP,170.84,2025-10-21T02:45:38.913809
Western Australia,2025-10-21,Perth,ULP,160.84,2025-10-21T02:45:38.913806
Western Australia,2025-10-21,Port Hedland,Diesel,169.1,2025-10-21T02:45:38.913860
Western Australia,2025-10-21,Port Hedland,ULP,171.33,2025-10-21T02:45:38.913864
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-20T03:19:10.100226
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-20T03:19:10.100235
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-20T03:19:10.100231
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-20T03:19:10.100296
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-20T03:19:10.100304
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-20T03:19:10.100301
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-20T03:19:10.100366
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-20T03:19:10.100431
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-20T03:19:10.100436
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-20T03:19:10.100501
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-20T03:19:10.100520
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-20T03:19:10.100511
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-20T03:19:10.100600
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-20T03:19:10.100607
Western Australia,2025-10-17,Broome,Diesel,178.21,2025-10-17 03:51:28.197347
Western Australia,2025-10-17,Broome,PULP,183.29,2025-10-17 03:51:28.197357
Western Australia,2025-10-17,Broome,ULP,173.29,2025-10-17 03:51:28.197353
Western Australia,2025-10-17,Esperance,Diesel,165.91,2025-10-17 03:51:28.197419
Western Australia,2025-10-17,Esperance,PULP,180.63,2025-10-17 03:51:28.197427
Western Australia,2025-10-17,Esperance,ULP,170.63,2025-10-17 03:51:28.197424
Western Australia,2025-10-17,Geraldton,Diesel,168.3,2025-10-17 03:51:28.197487
Western Australia,2025-10-17,Kalgoorlie,Diesel,167.96,2025-10-17 03:51:28.197551
Western Australia,2025-10-17,Kalgoorlie,ULP,164.9,2025-10-17 03:51:28.197556
Western Australia,2025-10-17,Perth,Diesel,163.86,2025-10-17 03:51:28.197616
Western Australia,2025-10-17,Perth,PULP,170.95,2025-10-17 03:51:28.197625
Western Australia,2025-10-17,Perth,ULP,160.95,2025-10-17 03:51:28.197621
Western Australia,2025-10-17,Port Hedland,Diesel,170.58,2025-10-17 03:51:28.197684
Western Australia,2025-10-17,Port Hedland,ULP,171.44,2025-10-17 03:51:28.197689
